name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone 
DYC - Dynamic Youth Community,Addiction Treatment,2.75 of 5,"Dynamic Youth Community (DYC) is dedicated to helping teens and young adults, ages 16-25, who are dealing with drug and chemical dependency. They offer a residential treatment for 86 adolescents/young adults and their families. Dynamic Youth Community's (DYC) Residential Facility is located in Fallsburg, New York.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adolescence program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Sliding scale payment assistance ,Medicaid ,Medicare ,Private insurance ","Medically Assisted Detox,Inpatient","Cognitive Behavioral Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Recreational Therapy","Wilderness setting,Private setting,Lakeside,Basketball court,Day school","DYC - Dynamic Youth Community5803 state Route 42Fallsburg NY, 12733",https://www.rehab.com/dyc-dynamic-youth-community,http://www.dycinc.org,tel:8454343370
The Salvation Army - Adult Rehabilitation Center - ARC,Addiction Treatment,2.75 of 5,"The Salvation Army - Adult Rehabilitation Center (ARC) is located in Memphis, Tennessee. The Salvation Army - Adult Rehabilitation Center (ARC) is a faith based residential work-therapy program for men and women who are substance abusers. The program is free* to our participants.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Open beds 40 ,Program for men ,Program for women ,Total beds 100 ,Young adult program ","Self-pay options ,Private insurance ,Free ","Intensive Outpatient,Aftercare Support,Inpatient","Group Therapy,Individual Therapy",Private setting,"The Salvation Army - Adult Rehabilitation Center - ARC2679 Kirby Whitten RoadMemphis TN, 38133",https://www.rehab.com/the-salvation-army-adult-rehabilitation-center-arc,http://salvationarmymemphis.org,tel:9015311750
Unity Behavioral Health,Addiction Treatment,2.75 of 5,"Unity Behavioral Health is a private rehab located in Hobe Sound,Florida. Unity Behavioral Health specializes in the treatment ofalcoholism,opioid addiction,mental health and substance abuse,and dual diagnosis.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Medically Assisted Detox,24-Hour Clinical Care,Intensive Outpatient,Inpatient,12-Step,Aftercare Support","Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy",Luxury accomodations,"Unity Behavioral Health11900 Southeast Federal HwyHobe Sound FL, 33455",https://www.rehab.com/unity-recovery-center,http://www.unityrehab.com/,tel:8777725505
AA - Alcoholics Anonymous - Fall River Group,Addiction Treatment,2.75 of 5,"AA - Alcoholics Anonymous - Fall River Group is a non-profit rehab located in Estes Park,Colorado. AA - Alcoholics Anonymous - Fall River Group specializes in the treatment ofalcoholism.",,Alcoholism,"Adult program ,Elderly program ,Program for men ,Program for women ,Young adult program ",Free ,12-Step,Family Therapy,,"AA - Alcoholics Anonymous - Fall River Group701 Elm RoadEstes Park CO, 80517",https://www.rehab.com/aa-alcoholics-anonymous-fall-river-group-estes-park,,tel:9705862471
Anew Mental Health,Addiction Treatment,2.75 of 5,"Anew Mental Health is a private rehab located in Dover, DE. Anew Mental Health specializes in the treatment of mental health and substance abuse problems.",SAMHSA,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,LGBTQ program ,Military program ,Postpartum program ,Program for men ,Program for women ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy","Residential setting,Executive setting","Anew Mental Health1001 South Bradfort StreetSuite 7Dover DE, 19904",https://www.rehab.com/anew-mental-health,http://www.anewmentalhealth.com/,tel:3026784558
Bar None Residential Treatment,Mental Health,2.75 of 5,"Bar None Residential Treatment is a private rehab located in Anoka,Minnesota. Bar None Residential Treatment specializes in the treatment ofmental health.",,Mental Health,"Adolescence program ,Children program ","Private insurance ,Self-pay options ,Financial aid ",Inpatient,"Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Trauma Therapy",,"Bar None Residential Treatment22426 Saint Francis BoulevardAnoka MN, 55303",https://www.rehab.com/bar-none-residential-treatment,http://voamn.org,tel:7637532500
East Kentucky Rehabilitation Center,Addiction Treatment,2.75 of 5,"East Kentucky Rehabilitation Center offers substance abuse counseling, at an outpatient basis. East Kentucky Rehabilitation Center offers Medically Assisted Treatment, DUI, Anger Management, parenting classes. East Kentucky Rehabilitation Center is located at Prestonsburg, Kentucky.",CARF,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Medicaid ,Medicare ","Outpatient,Intensive Outpatient","Family Therapy,Group Therapy,Individual Therapy",Private setting,"East Kentucky Rehabilitation Center290 E Court StreetSuite 1Prestonsburg KY, 41653 ",https://www.rehab.com/east-kentucky-rehabilitation-center,,tel:6062634714
Groups,Addiction Treatment,2.75 of 5,"Groups is private healthcare company providing outpatient treatment for opiate addiction using weekly therapy and Suboxone. Group is located at Connersville, Indiana.",,"Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ","Daily $11,Self-pay options ",Outpatient,"Cognitive Behavioral Therapy,Group Therapy,Individual Therapy",Private setting,"Groups2110 N Park RdConnersville IN, 47331",https://www.rehab.com/groups-connersville,http://joingroups.com/,tel:8006838313
Harmony Place,Addiction Treatment,2.75 of 5,"Harmony Place is an outpatient program dedicated to provide services for those individuals who are struggling with substance abuse and co-occurring disorders. Their program utilizes traditional psychotherapy in conjunction with holistic approaches. Harmony Place is located at Monterey, California.","Joint Commission,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Daily $450,Private insurance ,Self-pay options ","Outpatient,Intensive Outpatient,Inpatient,Sober Living Homes,Aftercare Support,Partial Hospitalization Program,Intervention Services","Cognitive Behavioral Therapy,Eating Disorder Treatment,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Trauma Therapy","Private setting,Luxury accomodations,Beach setting,Yoga studio,Meditation room,Massage room,Art activities,Acupuncture room","Harmony Place398 Foam Street#200Monterey CA, 93940",https://www.rehab.com/harmony-place,http://www.harmonyplacemonterey.com,tel:8556529048
Hunterdon Drug Awareness Program,Addiction Treatment,2.75 of 5,"Hunterdon Drug Awareness Program is a private rehab located in Flemington,New Jersey. Hunterdon Drug Awareness Program specializes in the treatment ofalcoholism,opioid addiction,substance abuse,dual diagnosis,and mental health and substance abuse.","SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financial aid ,Financing available ,Sliding scale payment assistance ,Medicare ,Medicaid ","Outpatient,Intensive Outpatient,Medically Assisted Detox,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy",Executive setting,"Hunterdon Drug Awareness Program8 Main StreetSuite 7Flemington NJ, 08822",https://www.rehab.com/hunterdon-drug-awareness-program,http://www.hdap.org,tel:9087881900
Nyack Hospital Recovery Center for Change - Outpatient,Addiction Treatment,2.75 of 5,"Nyack Hospital Recovery Center for Change - Outpatient is a private rehab located in Nyack,New York. Nyack Hospital Recovery Center for Change - Outpatient specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Hearing impaired program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ","Outpatient,Medically Assisted Detox,Intensive Outpatient",Group Therapy,,"Nyack Hospital Recovery Center for Change - Outpatient160 North Midland AvenueNyack NY, 10960",https://www.rehab.com/nyack-hospital-recovery-center-for-change-outpatient,http://www.nyackhospital.org,tel:8453482075
Odyssey House - Adult Residential,Addiction Treatment,2.75 of 5,"Odyssey House is a non - profit traditional rehab located in Salt Lake City, UT. Odyssey House specializes in the treatment of substance abuse and mental health.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Military insurance ","Intensive Outpatient,Intervention Services,Sober Living Homes,Aftercare Support,Inpatient","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Moral Reconation Therapy,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy",Recreation room,"Odyssey House - Adult Residential68 South 600 EastSalt Lake City UT, 84102",https://www.rehab.com/odyssey-house-adult-residential,https://www.odysseyhouse.org/services/adult-residential,tel:8013223222
Pierce County Alliance,Addiction Treatment,2.75 of 5,"Established in 1994 in cooperation with the Pierce County Superior Court, County Prosecutor, and the Department of Assigned Counsel, Pierce County Alliance provides court-supervised drug treatment services for eligible, non-violent felony offenders. Pierce County Alliance is located in Tacoma, Washington.",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction"," Adolescence program ,Adult program ,Military program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ,Military insurance ","Outpatient,Intensive Outpatient,Sober Living Homes","Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Residential setting,Private setting,The Supplemental Education Transition Planning Program (SETuP) is designed to guide foster youth in their journey through high school/GED completion so that a smooth transition to a post-secondary institution can take place. SETuP serves foster youth ages 14-18 that are in middle/high school or are completing a GED program and have hopes of pursuing post-secondary education. Enrollment in this program will allow participants to identify post-secondary goals, stay on-track with their current educational plan, link to other resources to aid in their current and future educational successes, and provide information about scholarships and grants available to foster youth who plan on attending a post-secondary institution.","Pierce County Alliance510 Tacoma Avenue SouthTacoma WA, 98402",https://www.rehab.com/pierce-county-alliance,http://piercecountyalliance.org/,tel:2535724750
Pines and Cady Hills Treatment Center,Addiction Treatment,2.75 of 5,"Pines and Cady Hills Treatment Center is a private rehab located in Columbus,Mississippi. Pines and Cady Hills Treatment Center specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,LGBTQ program ,Program for men ,Program for women ,Young adult program ",Self-pay options ,"Medically Assisted Detox,Inpatient","Family Therapy,Trauma Therapy",,"Pines and Cady Hills Treatment Center1011 Main streetColumbus MS, 39701",https://www.rehab.com/pines-and-cady-hills-treatment-center,http://www.ccsms.org,tel:6623277916
